time,intensity1,temp1,intensity2,temp2
0.0025782151387999997,8918025061.176249,0.7025267039847868,21700244471.12401,0.27615775877443854
0.0026081943845999997,9004165010.83122,0.6996533845480793,21716896253.44511,0.27560231510410105
0.0026381736303999997,9091783208.780657,0.6967307560558897,21730963458.996025,0.2751330836349454
0.0026681528761999997,9177559907.444948,0.6938695533679858,21744681458.41633,0.27467550042848915
0.0026981321219999997,9263477909.133228,0.6910036373185474,21756945162.642853,0.2742664272880794
0.0027281113677999997,9348229597.229458,0.6881766253029139,21768262188.304363,0.27388893194556774
0.0027580906135999997,9432640287.592516,0.6853609877473135,21779280620.431667,0.27352139661126307
0.0027880698593999997,9516865499.486734,0.6825515370874767,21789253751.8919,0.2731887287540806
0.0028180491051999997,9599156346.259977,0.6798066099027761,21798789715.414444,0.27287064324965665
0.0028480283509999997,9682907748.359472,0.6770129638364867,21806780852.33819,0.2726040876138993
0.0028780075967999993,9765604389.40677,0.6742545008117998,21814545207.611237,0.27234509659975414
0.0029079868425999993,9848233270.053564,0.6714982980307814,21821284470.816494,0.27212029897641776
0.0029379660883999993,9930002643.926334,0.6687707653097025,21827650282.269634,0.2719079583626609
0.0029679453341999993,10009490277.893333,0.6661193432393381,21834596739.178288,0.2716762495013041
0.0029979245799999993,10090840244.300217,0.6634058004454468,21839901159.771446,0.27149931307573333
0.0030279038257999993,10172474060.502657,0.6606827894415329,21844075244.436073,0.27136008059828964
0.0030578830715999993,10252249261.383059,0.6580217751714407,21848665712.46956,0.2712069590666771
0.0030878623173999993,10332389407.121647,0.6553485876512066,21852679146.932674,0.27107308530314445
0.0031178415631999993,10412420040.29228,0.6526790530770369,21856013191.121346,0.2709618735598299
0.0031478208089999993,10491268013.404755,0.6500489677960898,21859488206.19671,0.2708459595338886
0.0031778000547999993,10570903443.62316,0.647392615773438,21862162562.154644,0.270756752621354
0.0032077793005999993,10649254749.519072,0.6447790975275617,21864555184.553806,0.2706769433287813
0.0032377585463999993,10728955320.195507,0.6421205726531155,21866297375.65149,0.27061883008906523
0.0032677377921999993,10807204737.086699,0.6395104530586062,21868099110.851368,0.27055873067189184
0.0032977170379999993,10885148607.56128,0.6369105253954966,21869648208.48047,0.2705070583369894
0.0033276962837999993,10962547732.125774,0.6343287685000482,21871240968.53558,0.27045392958032427
0.0033576755295999993,11039288051.154327,0.6317689869918505,21873202392.467167,0.2703885035204203
0.0033876547753999993,11115540446.492653,0.6292254808660784,21874798644.40787,0.27033525828698934
0.0034176340211999993,11192364956.414906,0.6266628910519527,21875875854.42657,0.27029932642846677
0.0034476132669999993,11267761888.653778,0.6241479201036552,21877784769.05761,0.27023565189029547
0.0034775925127999993,11343976232.917812,0.6216056832250998,21878637720.571953,0.27020720049028246
0.0035075717585999994,11419381457.235231,0.6190904356828344,21879750508.12384,0.27017008189299313
0.0035375510043999994,11493614216.663128,0.6166142973595716,21881135619.72944,0.2701238795430461
0.0035675302501999994,11568454613.33292,0.6141178904396286,21882060836.382477,0.2700930176374729
0.0035975094959999994,11642206337.84724,0.6116577977139364,21883073310.71665,0.270059245128954
0.0036274887417999994,11715433896.020014,0.6092151892953892,21884254368.96714,0.2700198492662839
0.0036574679875999994,11786849903.508158,0.6068330077033445,21886340261.470634,0.2699502713817231
0.0036874472333999994,11860782437.577406,0.604366883820093,21886392154.556973,0.2699485404146839
0.0037174264791999994,11934113430.20193,0.6019208251996148,21886754622.56709,0.26993644978330067
0.0037474057249999994,12005911825.594656,0.5995258885200293,21887396997.378387,0.26991502246602983
0.0037773849707999994,12076863023.521456,0.5971592113060615,21888580375.106964,0.26987554923389884
0.0038073642165999994,12148993635.126999,0.5947531930864324,21888997066.757885,0.2698616498965473
0.0038373434623999994,12222379494.694164,0.5923053043017464,21887743960.671577,0.26990344901633395
0.0038673227081999994,12295647846.047804,0.5898613351691527,21886817695.583824,0.2699343458939249
0.0038973019539999994,12366250004.400738,0.5875063006621494,21887724446.46814,0.2699040999400952
0.003927281199799999,12437924137.594902,0.5851155089233471,21887346810.466904,0.2699166965212018
0.003957260445599999,12508890441.54924,0.5827483278265385,21887323161.838448,0.2699174853545372
0.003987239691399999,12577790032.233477,0.5804500848639275,21888956005.37079,0.2698630195569907
0.004017218937199999,12647247203.667217,0.5781332430094955,21889191274.306408,0.2698551718300269
0.004047198182999999,12716827598.028183,0.5758122908806409,21889112892.664303,0.2698577863601798
0.004077177428799999,12786910639.781782,0.5734745722395136,21888941148.73315,0.2698635151210799
0.004107156674599999,12854773112.675493,0.5712109238026436,21889726390.238888,0.26983732228384266
0.004137135920399999,12923456227.019842,0.5689199017134772,21889586474.35582,0.2698419893753366
0.004167115166199999,12992132917.20315,0.5666290939112573,21889656857.27662,0.2698396416538072
0.004197094411999999,13058842030.611244,0.564403917405713,21890664174.940987,0.26980604115327805
0.004227073657799999,13125779244.308363,0.5621711322935166,21890785396.748047,0.269801997629039
0.004257052903599999,13191537338.9756,0.5599776783585535,21891724426.9046,0.2697706749545856
0.004287032149399999,13258037753.37273,0.5577594633026853,21892017320.474293,0.26976090507672923
0.004317011395199999,13324319153.652557,0.5555485537714047,21892021275.469574,0.269760773152287
0.004346990640999999,13390835623.427336,0.5533298031657847,21891846884.90675,0.2697665901953169
0.004376969886799999,13454886318.943716,0.5511933019361114,21893144738.543972,0.2697232984578969
0.004406949132599999,13520714359.586823,0.5489975148545329,21892622962.00445,0.269740703049827
0.004436928378399999,13585979529.314062,0.5468205031257308,21892733939.05897,0.26973700125374916
0.004466907624199999,13650126499.993092,0.5446807905023056,21893237704.696922,0.26972019744082765
0.004496886869999999,13714344814.9126,0.5425386980911779,21893272210.706,0.2697190464442579
0.004526866115799999,13778746146.717045,0.5403905008938874,21893078754.44772,0.26972549945043334
0.004556845361599999,13842675563.570747,0.5382580450849523,21893097341.356953,0.26972487945787726
0.004586824607399999,13907640310.041304,0.5360910543973295,21892037842.146503,0.26976022054742693
0.004616803853199999,13971552151.418383,0.5339591848431903,21891773688.038857,0.2697690317800179
0.004646783098999999,14035305239.457596,0.5318326107304014,21891385777.432262,0.2697819710850685
0.004676762344799999,14097658463.652285,0.5297527310492826,21891863659.675434,0.26976603064926297
0.004706741590599999,14159354691.271624,0.5276947664149841,21892228472.006397,0.2697538618197534
0.004736720836399999,14221258240.260927,0.525629886284167,21892508438.110966,0.2697445231557178
0.004766700082199999,14283048688.63893,0.5235687787836574,21891792745.242664,0.2697683961001233
0.004796679327999999,14345257715.151155,0.5214937090194866,21891487026.00534,0.26977859379620156
0.004826658573799999,14406964868.396717,0.5194353799455256,21891663343.92634,0.26977271246342305
0.0048566378195999994,14468377324.240316,0.5173868809187889,21891526776.26414,0.26977726787029044
0.004886617065399999,14528608865.033333,0.5153777729780876,21891470295.313522,0.2697791518720093
0.0049165963111999994,14590121623.961918,0.513325928200572,21890623281.99343,0.26980740519518304
0.004946575556999999,14651988072.662296,0.5112622856021856,21889429708.058334,0.26984721853615434
0.0049765548027999994,14711487852.696445,0.5092775865730276,21889422770.373356,0.26984744995241566
0.005006534048599999,14771475861.864647,0.5072766019729346,21889519388.1648,0.26984422712979733
0.0050365132943999994,14830311945.515247,0.5053140414721431,21889506099.23177,0.26984467040088955
0.005066492540199999,14890783709.475525,0.5032969205490985,21888753812.18764,0.2698697639956099
0.0050964717859999994,14948858793.088247,0.501359744277215,21888608370.174973,0.2698746154189458
0.005126451031799999,15006421707.273403,0.4994396521385009,21889342022.12646,0.26985014342400687
0.0051564302775999995,15065833806.729118,0.49745787781862405,21888359590.78256,0.26988291380623913
0.005186409523399999,15123113555.310642,0.49554723106774673,21889093606.388367,0.2698584296810979
0.0052163887691999995,15180284249.598719,0.4936402219765415,21889454430.930676,0.2698463938698999
0.005246368014999999,15237170021.88501,0.49174271686030907,21889909855.79685,0.2698312025315584
0.0052763472607999995,15293038237.982866,0.4898791537650074,21890704230.776146,0.26980470503443665
0.005306326506599999,15348843095.632149,0.48801770408006295,21891233138.233086,0.2697870625807049
0.0053363057523999995,15405887352.533472,0.4861149124861089,21890453096.5269,0.2698130819712989
0.005366284998199999,15461900955.021187,0.4842464998228485,21890461743.752083,0.26981279353091453
0.0053962642439999995,15517529939.540298,0.4823909166340576,21890645167.207703,0.2698066751830134
0.005426243489799999,15572397657.11692,0.4805607265771542,21891274755.192753,0.2697856743883553
0.0054562227355999995,15626892344.312078,0.4787429794744183,21891798522.539146,0.269768203390256
0.005486201981399999,15681039600.082954,0.4769368214365508,21892133696.20509,0.26975702320019457
0.0055161812271999995,15734283114.727774,0.4751608089577839,21892796669.36527,0.269734908795963
0.005546160472999999,15789034634.135036,0.47333449485460316,21892118518.992798,0.2697575294575032
0.0055761397187999995,15842696304.909452,0.4715445341887342,21892182941.951717,0.26975538053890297
0.005606118964599999,15896494082.872429,0.46975003347574507,21892101605.02899,0.2697580936466065
0.0056360982103999995,15951374614.558348,0.4679194159861644,21890698747.44828,0.2698048879385667
0.005666077456199999,16003826244.921734,0.46616981792378126,21891031864.771523,0.26979377634071455
0.0056960567019999995,16055887491.787624,0.4644332416532104,21891261126.53471,0.26978612899145443
0.005726035947799999,16108395300.018913,0.46268176969885966,21891796565.164093,0.26976826868126
0.005756015193599999,16160705579.86279,0.4609368865822912,21891371765.877968,0.26978243846021177
0.005785994439399999,16211797017.592066,0.4592326596624373,21892036435.676712,0.2697602674622094
0.005815973685199999,16262345740.811123,0.4575465357500387,21892712995.441902,0.26973769985761703
0.005845952930999999,16314361465.203968,0.4558114779457211,21892298047.5168,0.26975154103053617
0.005875932176799999,16365780569.874657,0.4540963212331834,21891753618.8572,0.2697697012158601
0.005905911422599999,16416269988.790274,0.4524121754994166,21891907288.70557,0.26976457534146703
0.005935890668399999,16467145402.260841,0.4507151543732024,21891387239.33716,0.26978192232117026
0.005965869914199999,16515354387.651407,0.4491070757139799,21893482974.685886,0.2697120161146329
0.005995849159999999,16565935763.190477,0.4474198626374231,21892874325.807148,0.26973231845588586
0.006025828405799999,16615014886.66859,0.4457827592958136,21893712787.712925,0.26970435037719
0.006055807651599999,16664192837.240715,0.44414235943718455,21893685436.894474,0.26970526270229095
0.006085786897399999,16714263078.553728,0.4424721959631917,21892477542.216515,0.2697455537318258
0.006115766143199999,16762672414.396854,0.44085743433222613,21892513341.312046,0.26974435960253484
0.006145745388999999,16812422461.30187,0.4391979513940324,21891317724.47956,0.26978424108722804
0.006175724634799999,16859547166.613869,0.4376260404251448,21892408459.618366,0.2697478580792604
0.006205703880599999,16907780861.626987,0.43601713754163335,21892440999.78815,0.2697467726560312
0.006235683126399999,16956119940.614206,0.434404719427125,21891393151.988194,0.269781725096361
0.006265662372199999,17004434448.19333,0.4327931209265675,21890358788.514305,0.2698162277479884
0.006295641617999999,17051841070.907185,0.4312118062053728,21890193480.77047,0.2698217418207886
0.006325620863799999,17098744268.151543,0.42964728395030133,21890434353.088505,0.26981370718510617
0.006355600109599999,17144898231.461054,0.4281077534491868,21890654982.95933,0.2698063477647826
0.006385579355399999,17190845294.183567,0.426575124408782,21891056943.917603,0.2697929397904475
0.006415558601199999,17236348453.529408,0.42505730239119666,21891222732.274864,0.2697874096861091
0.006445537846999999,17282534732.31028,0.42351669396198555,21890615212.646626,0.26980767435961994
0.006475517092799999,17327198849.7619,0.4220268593694281,21891579125.824047,0.26977552167693225
0.006505496338599999,17372053677.283447,0.4205306633736788,21892050023.87982,0.2697598142085417
0.006535475584399999,17416615978.17695,0.41904422501592986,21891940848.144085,0.2697634559190925
0.006565454830199999,17460670658.98956,0.41757471904147964,21892427454.861317,0.2697472244661575
0.006595434075999999,17506366435.61278,0.41605047200310946,21891307148.49921,0.26978459386395964
0.006625413321799999,17550950805.15675,0.4145632975144181,21890529618.5102,0.26981052947268697
0.006655392567599999,17594647440.56627,0.4131057346490602,21890434552.658184,0.26981370052817816
0.006685371813399999,17637065498.460213,0.4116908205389146,21891794275.914955,0.2697683450423916
0.006715351059199999,17680452460.736633,0.41024358725740157,21891199257.52307,0.2697881927195431
0.006745330304999999,17723675609.619827,0.40880181820251776,21891000836.596676,0.26979481132922123
0.006775309550799999,17766099205.94294,0.40738671935026066,21891146370.220814,0.26978995685005563
0.006805288796599999,17807907763.549553,0.4059921359813016,21891492595.57418,0.26977840801538255
0.006835268042399999,17850837401.40481,0.4045601574004643,21890655974.41726,0.2698063146933058
0.006865247288199999,17892838187.87914,0.4031591619666723,21890647001.17883,0.2698066140083216
0.006895226533999999,17934340357.800896,0.4017747985908012,21890457176.46993,0.26981294587904875
0.006925205779799999,17975599543.34621,0.40039854030129757,21890508001.448376,0.26981125054025384
0.006955185025599999,18017189555.753284,0.39901124681551303,21889951607.15642,0.2698298098561107
0.006985164271399999,18057754921.928528,0.39765813184905036,21889999913.103477,0.2698281985431584
0.007015143517199999,18098469897.325687,0.3963000264561135,21890040182.32636,0.26982685530646894
0.007045122762999999,18138391014.99905,0.39496840130651206,21890278808.76359,0.2698188955853063
0.007075102008799999,18178589695.59443,0.39362751765441634,21889912620.773464,0.26983111030186624
0.007105081254599999,18217301817.80503,0.39233622025257836,21890743173.446922,0.2698034060467627
0.007135060500399999,18257237651.270245,0.39100410423699755,21889982871.585567,0.26982876698700864
0.007165039746199999,18296810755.64283,0.38968408756157524,21889261926.373997,0.2698528151307272
0.007195018991999999,18335931793.879936,0.388379150189298,21888969235.77217,0.2698625782383043
0.007224998237799999,18373658184.50223,0.3871207332539962,21889694935.23339,0.2698383715098876
0.007254977483599999,18413218113.40543,0.38580115606492643,21888620602.76713,0.2698742073835925
0.007284956729399999,18451452634.84418,0.3845257897100213,21888724842.6502,0.26987073031536457
0.007314935975199999,18488301476.730095,0.38329664464974383,21889634741.550884,0.2698403793550117
0.007344915220999999,18525802701.63172,0.38204573843443046,21889657882.12458,0.26983960746855895
0.007374894466799999,18562560816.02363,0.38081961971759787,21890486317.312668,0.26981197384516453
0.007404873712599999,18599751297.958157,0.37957907877195046,21890283083.952003,0.2698187529803709
0.007434852958399999,18637270666.8195,0.37832756733928646,21889673545.78634,0.26983908498504283
0.007464832204199999,18673099619.23167,0.37713244212996017,21890286903.640915,0.2698186255692634
0.007494811449999999,18709233690.152325,0.3759271392627128,21890098649.643047,0.2698249050467101
0.007524790695799999,18745212425.575306,0.3747270178299388,21889732667.774715,0.26983711288778695
0.007554769941599999,18780397065.276566,0.37355338457925646,21889951985.373703,0.2698297972401402
0.007584749187399999,18814504490.736958,0.37241568332793307,21891140830.25669,0.2697901416433677
0.007614728433199999,18849845786.515743,0.37123682459297497,21890338977.611565,0.26981688856857305
0.007644707678999999,18883921730.9407,0.3701001734359617,21890747769.12493,0.26980325275144496
0.007674686924799999,18917970213.986866,0.3689644382919453,21890907157.54437,0.26979793612605346
0.007704666170599998,18951631895.187325,0.3678416054686973,21891438067.280716,0.26978022688346975
0.007734645416399999,18984939993.974422,0.36673056688522837,21891735064.98944,0.26977032010627106
0.007764624662199998,19018542776.51426,0.36560969870982435,21891693706.951412,0.2697716996619245
0.007794603907999999,19052875619.73622,0.364464478331333,21890492400.87601,0.2698117709193342
0.007824583153799998,19086800843.150352,0.36333285468608006,21889911439.3056,0.2698311497113921
0.007854562399599998,19119992683.474937,0.3622256940674969,21889761231.609394,0.2698361601008198
0.0078845416454,19152618953.37439,0.36113739884762674,21889587302.211266,0.2698419617610513
0.007914520891199999,19184253730.00707,0.3600821762831993,21890393181.30895,0.2698150805278455
0.007944500136999998,19216079799.714245,0.3590205728686405,21890731868.459522,0.2698037831405518
0.007974479382799998,19247874195.995144,0.35796002596585946,21890858242.69424,0.2697995677498257
0.0080044586286,19279460327.912113,0.35690642601449013,21890600672.696735,0.2698081593601425
0.008034437874399999,19310124722.550407,0.3558835719092579,21891121061.299618,0.2697908010647954
0.008064417120199998,19339831427.831676,0.3548926628824114,21892600786.759476,0.26974144273637946
0.008094396365999998,19370930288.99752,0.3538553165337636,21892227563.310043,0.26975389213060114
0.0081243756118,19401956249.418407,0.3528204018922189,21891317379.95732,0.26978425257925265
0.008154354857599999,19431852689.551357,0.35182316399195956,21891613771.435966,0.2697743660237128
0.008184334103399998,19463208054.097134,0.3507772616115275,21890145303.4567,0.26982334884299597
0.008214313349199998,19492071477.50213,0.3498144814402867,21891106900.897263,0.2697912734049753
0.008244292595,19521889931.540855,0.3488198448761231,21890466386.815815,0.26981263865497923
0.008274271840799999,19551615337.936756,0.3478283120472385,21890033977.517803,0.2698270622766039
0.008304251086599998,19581600653.16767,0.3468281095928154,21889228128.030632,0.26985394252210926
0.008334230332399998,19610148385.49399,0.34587585974247653,21889485170.07168,0.26984536852252433
0.0083642095782,19638209226.66074,0.34493985083304796,21889938138.065655,0.2698302591366179
0.008394188823999999,19667664060.04902,0.34395734334821054,21888426244.031742,0.26988069049316366
0.008424168069799998,19695010556.059223,0.3430451624283622,21889340535.439846,0.26985019301453456
0.008454147315599998,19723054008.972057,0.3421097335286521,21889205571.21173,0.26985469493659814
0.0084841265614,19751292377.048542,0.34116780295892163,21888690808.236336,0.2698718655812111
0.008514105807199999,19778466815.894543,0.3402613612483032,21888793269.402714,0.2698684478445856
0.008544085052999998,19805461718.519585,0.3393609082213948,21888879542.085403,0.26986557009765144
0.008574064298799998,19833533994.40912,0.3384245178906703,21887787500.650105,0.26990199667897985
0.0086040435446,19859409740.71866,0.3375613959001384,21888335631.807014,0.2698837129916393
0.008634022790399999,19884782770.745705,0.3367150427197977,21889042374.516457,0.26986013859239805
0.008664002036199998,19910330737.495476,0.33586285427849366,21889498419.61091,0.26984492656546794
0.008693981281999998,19935719556.783863,0.33501597442508557,21889723616.18328,0.26983741481637735
0.0087239605278,19961428781.579475,0.3341584069943661,21889340958.012306,0.2698501789190345
0.008753939773599999,19985579020.253223,0.3333528417431633,21890561636.411144,0.26980946147047086
0.008783919019399998,20009803104.766464,0.332544813259897,21891296052.875557,0.2697849639741258
0.008813898265199998,20034515550.500988,0.33172049479974,21891179336.740704,0.26978885720531753
0.008843877511,20058955895.87073,0.33090525263078113,21891125554.328518,0.26979065119348333
0.008873856756799999,20083720188.602604,0.3300792047409482,21890637493.980003,0.26980693113433873
0.008903836002599998,20108182971.5899,0.3292632141336295,21890174543.934338,0.26982237348564925
0.008933815248399998,20131059498.96253,0.32850013531819683,21891330057.18862,0.2697838297123337
0.0089637944942,20154580416.823242,0.32771556194975293,21891023132.933075,0.26979406760349334
0.008993773739999999,20178713816.255314,0.32691055839519145,21890169220.485573,0.2698225510567863
0.009023752985799998,20201373126.659718,0.32615472515790556,21890736430.962006,0.2698036309518505
0.009053732231599998,20224231028.72169,0.32539226761596257,21890477510.438774,0.26981226761085647
0.0090837114774,20246697995.07982,0.324642850285453,21890637079.08044,0.26980694497389845
0.009113690723199999,20269031383.32989,0.32389788864101854,21890576257.516068,0.26980897376290736
0.009143669968999998,20291579283.703,0.32314577164236113,21890138880.10618,0.26982356310290634
0.009173649214799998,20313165131.57196,0.3224257452610116,21890304816.446632,0.2698180280623799
0.0092036284606,20334196669.827152,0.3217242086581397,21890867423.73567,0.269799261503248
0.009233607706399999,20355002040.36033,0.32103021619842365,21891387306.258835,0.2697819200889031
0.009263586952199998,20375545513.802383,0.32034495968533094,21891869446.755825,0.2697658376130394
0.009293566197999998,20396617663.492165,0.3196420684308157,21891506413.61942,0.2697779470950066
0.0093235454438,20416891396.740513,0.31896580948208836,21892001662.586426,0.26976142736764885
0.009353524689599999,20437090497.205444,0.31829204001504824,21892053418.771137,0.26975970096715635
0.009383503935399998,20458639915.659466,0.31757322878818206,21890423014.506348,0.26981408539949553
0.009413483181199998,20478697697.88726,0.3169041731901325,21890409194.55113,0.2698145463835814
0.009443462427,20498294269.038876,0.31625050193761506,21890771702.060417,0.26980245443464757
0.009473441672799999,20517633961.604546,0.31560539923240727,21890935482.689087,0.26979699130092627
0.009503420918599998,20536508024.926373,0.3149758282469414,21891478605.87935,0.26977887466137224
0.009533400164399998,20555409819.979633,0.31434533223048516,21891756916.41083,0.26976959122131045
0.0095633794102,20574538364.972305,0.31370727265019144,21891425425.208473,0.2697806485776086
0.009593358655999999,20593616692.148254,0.31307088815595746,21890942961.963764,0.2697967418191774
0.009623337901799998,20612675801.571926,0.31243514469693845,21890285511.208984,0.26981867201579296
0.009653317147599998,20630034130.068592,0.3118561331830242,21891264227.89172,0.26978602554131975
