time,intensity1,temp1,intensity2,temp2
0.0010192943571999998,-19008991486240687e15,6340717045737252e5,-6089357227305442e16,2031190933864468e6
0.0010492736029999998,-1899536414231624e16,633617145309114e6,-598595037307522e17,19966981200958768e5
0.0010792528487999999,-18981733924310031e15,6331624901754546e5,-5884319451064033e16,19627976935510612e5
0.0011092320945999999,-18968322951689756e15,6327151482806736e5,-5784089373893055e16,1929364538547883e6
0.0011392113403999999,-18954931628282975e15,6322684618131048e5,-5685551045452001e16,18964956901791045e5
0.0011691905861999999,-18941438120672933e15,6318183668474055e5,-558885885593126e17,186424264746889e7
0.0011991698319999999,-18927877367333668e15,6313660288056238e5,-54939244556794205e15,18325759401457064e5
0.0012291490777999999,-18914345341382513e15,6309146490063643e5,-5400575044244186e16,18014379281830324e5
0.0012591283235999999,-1890124516015708e16,630477673996625e6,-5308209061800714e16,1770627952822187e6
0.0012891075693999999,-18888356535827452e15,6300477557653389e5,-5217138487223874e16,17402500790142876e5
0.0013190868151999999,-18875418489911792e15,6296161890073899e5,-5127710760901984e16,17104202003980985e5
0.0013490660609999999,-18862451175506889e15,6291836459577277e5,-503986772129567e17,16811189163723627e5
0.0013790453067999999,-18849330193067267e15,6287459770941694e5,-4953746719178456e16,1652392042223576e6
0.0014090245525999999,-18836530173550594e15,6283190144013097e5,-4868687584315219e16,16240193688645827e5
0.0014390037983999997,-18824228250363661e15,627908666413605e6,-4784456488733087e16,159592289967918e7
0.0014689830441999997,-18811932825684704e15,6274985351927937e5,-470168459120524e17,15683131665724696e5
0.0014989622899999997,-18799854186860921e15,6270956351697457e5,-4620083789839812e16,15410940690975666e5
0.0015289415357999997,-1878794962096846e16,6266985415946811e5,-4539694860011681e16,15142792084554984e5
0.0015589207815999997,-18776180627636655e15,6263059702334694e5,-4460550005039811e16,14878793265172175e5
0.0015889000273999997,-18764378382478543e15,6259122897107221e5,-4382833212373229e16,14619557948896866e5
0.0016188792731999997,-18752473718544638e15,6255151928653471e5,-4306598765034247e16,14365267204401282e5
0.0016488585189999997,-18740509200376217e15,625116099497614e6,-4231767731688298e16,14115657745093438e5
0.0016788377647999997,-18728465284091402e15,6247143576937953e5,-4158335217551239e16,138707132437309e7
0.0017088170105999997,-18716407563560083e15,6243121554298772e5,-4086200872298751e16,13630098967662326e5
0.0017387962563999997,-1870436642325759e16,6239105062228617e5,-4015308211407504e16,13393626504798546e5
0.0017687755021999997,-18692106745554022e15,6235015673928004e5,-39458883719453246e15,1316206684540852e6
0.0017987547479999997,-18679721629209211e15,6230884443800523e5,-3877809599288647e16,12934980503374266e5
0.0018287339937999997,-18667406219689094e15,6226776465366951e5,-3810841559922163e16,12711599168789514e5
0.0018587132395999997,-18655228023057185e15,6222714256226284e5,-37448982603473533e15,12491635998218993e5
0.0018886924853999997,-18643138799058992e15,6218681725161679e5,-3680014723539828e16,12275207815734412e5
0.0019186717311999997,-18631080238153513e15,6214659422203852e5,-36162328177819648e15,12062454278893058e5
0.0019486509769999997,-18619229351257164e15,6210706391838976e5,-3553362403207703e16,11852741149371093e5
0.0019786302227999997,-18607403665470018e15,6206761767659289e5,-3491568174821801e16,1164661779057098e6
0.0020086094685999997,-18595551829686752e15,6202808420779807e5,-3430880151227465e16,11444184333774891e5
0.0020385887143999997,-18583564640310833e15,619880992480166e6,-3371378792504006e16,11245709164918378e5
0.0020685679601999997,-1857171745106836e16,6194858127841353e5,-33127893760933115e15,11050275908186168e5
0.0020985472059999997,-1855966267816023e16,6190837088423433e5,-3255410032462786e16,10858879019774369e5
0.0021285264517999997,-18546977783969566e15,6186605863170039e5,-3199584017156787e16,10672663476933731e5
0.0021585056975999997,-18533976921285172e15,6182269242171923e5,-3144995365438117e16,1049057533474748e6
0.0021884849433999997,-1852070556862713e16,6177842395430487e5,-30915752867339553e15,10312385132563802e5
0.0022184641891999997,-18507561883602264e15,6173458134027599e5,-3038963964338734e16,101368926510444e7
0.0022484434349999997,-18494242088717083e15,6169015128698499e5,-2987400208002288e16,9964894473770554e5
0.0022784226807999997,-18480791322411298e15,6164528436005988e5,-29368248843086857e15,9796193352898453e5
0.0023084019265999997,-18467107190902737e15,6159963901060763e5,-28872989737194017e15,9630992697352663e5
0.0023383811723999997,-1845355163652838e16,6155442254830971e5,-2838515663133683e16,9468269088789706e5
0.0023683604181999997,-18440247347896495e15,6151004421831222e5,-2790370991951806e16,9307675751975752e5
0.0023983396639999997,-18426821366073092e15,6146525996352151e5,-27431422428547002e15,9150137602376584e5
0.0024283189097999997,-18413066332559595e15,6141937811043801e5,-26969650698474387e15,8996107133046827e5
0.0024582981555999997,-1839949228428474e16,6137409995912823e5,-26514402033530227e15,8844252524034561e5
0.0024882774013999997,-18385741325613732e15,613282316982562e6,-26068184757513315e15,8695410462098194e5
0.0025182566471999997,-18372155374597246e15,61282913843674e7,-2562838005609595e16,8548707404806019e5
0.0025482358929999997,-18358705980201445e15,61238051492948e7,-25195113008486595e15,840418507409103e6
0.0025782151387999997,-18345365007016207e15,6119355079645204e5,-24768494251028516e15,8261880374264965e5
0.0026081943845999997,-18331885801053426e15,6114858900504239e5,-2435009785915562e16,8122318360375711e5
0.0026381736303999997,-18318596439429572e15,6110426046618417e5,-2393757406929961e16,7984715235664681e5
0.0026681528761999997,-18305685810587604e15,6106119524390307e5,-2352962741914722e16,7848638880417482e5
0.0026981321219999997,-1829301360009202e16,6101892529962187e5,-23127159235783003e15,7714389944987552e5
0.0027281113677999997,-18280694764881812e15,60977834088414e7,-22729396825097985e15,7581710686363568e5
0.0027580906135999997,-18268373951787573e15,6093673627969514e5,-2233853937126739e16,7451334673425111e5
0.0027880698593999997,-1825603531329604e16,6089557901185109e5,-2195456290421469e16,7323253910615294e5
0.0028180491051999997,-18243786183815159e15,6085472031392853e5,-21576698492565576e15,7197211910035976e5
0.0028480283509999997,-18231353170853976e15,6081324824673869e5,-2120647356590768e16,7073718167355532e5
0.0028780075967999993,-18219027928687386e15,6077213566422472e5,-20842023653843093e15,6952150762192663e5
0.0029079868425999993,-18206745418770892e15,6073116562115415e5,-2048364033810373e16,6832606955743948e5
0.0029379660883999993,-181945443697696e17,6069046730244831e5,-20131007842844416e15,6714981416525309e5
0.0029679453341999993,-18182194324814829e15,6064927198673836e5,-19785315531880823e15,659967087360178e6
0.0029979245799999993,-18169440094819463e15,6060672845485483e5,-19447804214812271e15,6487089216504672e5
0.0030279038257999993,-181568263306063e17,6056465346638677e5,-19115346531921832e15,6376193270319649e5
0.0030578830715999993,-18144300610227357e15,605228721605377e6,-18788154806677097e15,6267053858532067e5
0.0030878623173999993,-18131596695851832e15,6048049646349623e5,-18467530849814451e15,6160105218462326e5
0.0031178415631999993,-18118941057040703e15,6043828179640434e5,-18152177858554839e15,6054914783264782e5
0.0031478208089999993,-18106275021185418e15,6039603244850618e5,-17842306188495892e15,595155272001403e6
0.0031778000547999993,-18093513111640573e15,6035346330040292e5,-17538240272043822e15,5850127247712098e5
0.0032077793005999993,-18081135363227209e15,6031217557590197e5,-1723753793843268e16,5749823745877125e5
0.0032377585463999993,-18068952633608838e15,6027153836408001e5,-16941102067040365e15,5650943382651871e5
0.0032677377921999993,-18057169813212264e15,6023223510583535e5,-16647927781246114e15,55531509672755475e4
0.0032977170379999993,-18045687720168309e15,6019393496606347e5,-16358476155698284e15,5456600297696052e5
0.0033276962837999993,-1803446367642185e16,6015649558609595e5,-1607292060299892e16,53613492181310793e4
0.0033576755295999993,-1802321330990237e16,6011896840280876e5,-15792498150575788e15,526781035651531e6
0.0033876547753999993,-1801206805636312e16,6008179183868302e5,-1551653842926644e16,5175760101765623e5
0.0034176340211999993,-18000948199541601e15,6004469998888899e5,-15245321151738273e15,5085291755984834e5
0.0034476132669999993,-17989763038537243e15,6000739030778835e5,-14979150152116016e15,49965066673278484e4
0.0034775925127999993,-179785711529591e17,5997005819592401e5,-14717683214121248e15,4909290684731392e5
0.0035075717585999994,-17967525926421015e15,5993321528595967e5,-1446020849062538e16,4823406361552099e5
0.0035375510043999994,-1795646068727385e16,5989630562111691e5,-14207345928394665e15,4739060489772124e5
0.0035675302501999994,-17945264372063332e15,5985895873358941e5,-13959450622001837e15,4656371516191332e5
0.0035975094959999994,-1793411394645775e16,598217649173074e6,-13715729357056522e15,45750748529692987e4
0.0036274887417999994,-17922850755580275e15,5978419495656651e5,-13476720977063307e15,4495350238952086e5
0.0036574679875999994,-17911240733383542e15,5974546809107368e5,-13243208081617932e15,44174587212657485e4
0.0036874472333999994,-17899344724423743e15,5970578727642223e5,-13014826361823864e15,4341278779542842e5
0.0037174264791999994,-17887569630962185e15,5966650979245844e5,-12789972258295008e15,4266275523947648e5
0.0037474057249999994,-17875921424347482e15,5962765555745729e5,-12568576966775963e15,4192426003850967e5
0.0037773849707999994,-17864069908684363e15,5958812315646833e5,-12351755442538176e15,4120102128299105e5
0.0038073642165999994,-17851907561878293e15,595475539343898e6,-12139776077985921e15,4049393423361554e5
0.0038373434623999994,-17840183832541846e15,5950844778270521e5,-11929971474625726e15,39794101406733035e4
0.0038673227081999994,-17829031685620388e15,5947124822473148e5,-1172190741924965e16,3910007442298525e5
0.0038973019539999994,-1781800194418386e16,5943445696750602e5,-11517092626719602e15,38416885813450414e4
0.003927281199799999,-17807073465775345e15,5939800348738374e5,-1131555130995947e16,3774461634374904e5
0.003957260445599999,-17796353083083033e15,5936224413985435e5,-11116896951605862e15,3708197673073513e5
0.003987239691399999,-17785375861662097e15,593256280705437e6,-10922552502458733e15,36433713427369676e4
0.004017218937199999,-1777428453423843e16,5928863138457749e5,-10731976734667693e15,35798021091870566e4
0.004047198182999999,-17763279722376582e15,5925192328346226e5,-1054448581100762e16,3517261868878519e5
0.004077177428799999,-17752298944088908e15,5921529534972127e5,-10360219301232082e15,34557971772699194e4
0.004107156674599999,-17741394762427532e15,5917892291482373e5,-10178969175954095e15,3395338643227016e5
0.004137135920399999,-17730473327504656e15,5914249292924058e5,-10000958696705016e15,3335960738780507e5
0.004167115166199999,-1771950434552352e16,5910590434374276e5,-9826214333177893e15,32776722932696056e4
0.004197094411999999,-17708505986539214e15,5906921776711011e5,-9654623505697976e15,32204357541569646e4
0.004227073657799999,-17697439021179928e15,5903230234424351e5,-9486234721946586e15,31642673018634155e4
0.004257052903599999,-17686153291730485e15,5899465720291896e5,-9321387699971873e15,31092802541323105e4
0.004287032149399999,-1767462999466868e16,5895621962133776e5,-9160050315691884e15,30554638955233195e4
0.004317011395199999,-17663030629112305e15,58917528302570904e4,-9001721978929816e15,30026512471270516e4
0.004346990640999999,-17651417727567433e15,58878791832606494e4,-8846184183096967e15,29507694229909524e4
0.004376969886799999,-17639672231114323e15,58839613073636144e4,-8693685262133251e15,28999012584009964e4
0.004406949132599999,-17627728021821803e15,5879977147998098e5,-8544324198493965e15,28500797703503243e4
0.004436928378399999,-176157529687855e17,58759827002670934e4,-8397623571069348e15,2801145708298431e5
0.004466907624199999,-17603714239657673e15,5871967012478235e5,-8253612866113589e15,27531089078010154e4
0.004496886869999999,-175915495767116e17,5867909317689237e5,-8112386309877593e15,27060007993522042e4
0.004526866115799999,-17579303597076377e15,5863824498572399e5,-7973783143384466e15,26597677595293254e4
0.004556845361599999,-17567021112760914e15,58597275028049265e4,-7837650188425797e15,2614358693581886e5
0.004586824607399999,-17554877085201436e15,58556766912399874e4,-7703551649130883e15,2569628235654584e5
0.004616803853199999,-17542938706280527e15,5851694476677102e5,-757131467260572e16,25255187282282286e4
0.004646783098999999,-17531128897972125e15,58477551486542466e4,-7441087710913175e15,24820796895808507e4
0.004676762344799999,-1751929860542034e16,5843808987823281e5,-731316100417378e16,24394079333956452e4
0.004706741590599999,-17507405189315411e15,58398417712414255e4,-7187582017485183e15,2397519292324963e5
0.004736720836399999,-1749527766405119e16,5835796464249672e5,-7064656564291257e15,23565157747535082e4
0.004766700082199999,-17483434152857622e15,583184589415442e6,-6943276972668208e15,23160279010982448e4
0.004796679327999999,-17471519945965192e15,5827871742512344e5,-6824139132207447e15,2276287795141089e5
0.004826658573799999,-17459567190910664e15,58238847325874546e4,-6707136684067193e15,2237259979391217e5
0.0048566378195999994,-17447701059715755e15,5819926617271922e5,-6591989609799668e15,21988510497484554e4
0.004886617065399999,-17436015327941835e15,58160286767260264e4,-6478493809843387e15,21609929259272484e4
0.0049165963111999994,-17424410697922777e15,58121577888136095e4,-6366815963263007e15,21237412060789857e4
0.004946575556999999,-17413214001274628e15,5808422972826962e5,-625633207039201e16,2086887746319502e5
0.0049765548027999994,-17402447229211634e15,5804831564245565e5,-6147006008448295e15,20504204973856696e4
0.005006534048599999,-17391539184288316e15,58011930321103376e4,-6039851625176285e15,20146776424830255e4
0.0050365132943999994,-17380869783811474e15,5797634103193973e5,-5934162635366122e15,19794235902245916e4
0.005066492540199999,-17370237558634039e15,57940875746227185e4,-5830270767622039e15,19447689933620907e4
0.0050964717859999994,-17360112887988242e15,5790710348019574e5,-5727356897255343e15,1910440621309884e5
0.005126451031799999,-17349797693743634e15,5787269569584578e5,-5626583643524456e15,18768262821089667e4
0.0051564302775999995,-17339584442733418e15,5783862795752324e5,-5527428138678157e15,1843751565850995e5
0.005186409523399999,-17329438541723425e15,5780478487461955e5,-5429922255128527e15,1811227104028266e5
0.0052163887691999995,-17319203576084582e15,577706447040925e6,-5334285247772759e15,17793260322021802e4
0.005246368014999999,-17308827366024428e15,57736033392889496e4,-5240559515554777e15,1748062493138105e5
0.0052763472607999995,-17298300140501842e15,5770091834832561e5,-5148718609708616e15,17174276644773514e4
0.005306326506599999,-17287531950968386e15,5766499953433912e5,-50588553523280357e14,16874525083376396e4
0.0053363057523999995,-1727679977279222e16,5762920084131074e5,-49705176427286106e14,16579862201632303e4
0.005366284998199999,-17266191558984954e15,5759381564890785e5,-48835537478030963e14,1628978187237494e5
0.0053962642439999995,-17255530709537865e15,5755825488290923e5,-4798195016839809e15,16005055793764624e4
0.005426243489799999,-17244741125939104e15,5752226470600238e5,-4714516390766867e15,1572593394183017e5
0.0054562227355999995,-17233766419189928e15,5748565702473384e5,-46325593618554605e14,15452554719890548e4
0.005486201981399999,-17222676410903926e15,57448664738937235e4,-4552191428441144e15,1518447614996763e5
0.0055161812271999995,-1721143339141973e16,5741116206272182e5,-44734294039397277e14,14921754315579733e4
0.005546160472999999,-17200074585502217e15,5737327316453775e5,-43961901286178986e14,14664111825714864e4
0.0055761397187999995,-17188796222943273e15,5733565259651484e5,-4320191261483857e15,14410606892198353e4
0.005606118964599999,-17177439345065414e15,572977701295788e6,-42456141830862706e14,14161844535416229e4
0.0056360982103999995,-17166354743867925e15,57260795879888074e4,-41719972781872996e14,13916284972677094e4
0.005666077456199999,-1715551602861118e16,5722464181741081e5,-4099366754457304e15,13674015623359455e4
0.0056960567019999995,-17144640575470792e15,5718836521054438e5,-40280527289571355e14,13436137639450439e4
0.005726035947799999,-171333896815127e17,5715083626791137e5,-39584284465297894e14,13203896031733457e4
0.005756015193599999,-17122307210611147e15,5711386912412301e5,-388982157936137e16,12975048156019322e4
0.005785994439399999,-17111111766755626e15,5707652514312292e5,-38225402636212287e14,12750621843933309e4
0.005815973685199999,-17099704079101879e15,57038473193017665e4,-37566679444153714e14,12530895438388252e4
0.005845952930999999,-17088017522346048e15,5699949103571526e5,-3692245457405877e15,12316005152490884e4
0.005875932176799999,-17076559624781977e15,56961271603376934e4,-3628689335531164e15,12104004749616462e4
0.005905911422599999,-1706515631772611e16,56923234265373363e4,-35661773926443874e14,11895487352935401e4
0.005935890668399999,-17053778563958183e15,5688528216396351e5,-3504723608457578e15,11690499593747646e4
0.005965869914199999,-17042088324770712e15,56846287723391327e4,-34446577096245487e14,11490141321782614e4
0.005995849159999999,-17030020899162893e15,5680603512434889e5,-33860105491478386e14,11294515451579068e4
0.006025828405799999,-17017840738994092e15,5676540648328814e5,-33284824558226324e14,11102622387594096e4
0.006055807651599999,-17005546502853495e15,56724397325744236e4,-32720518395959736e14,109143901131629e6
0.006085786897399999,-16993379129634496e15,566838113373569e6,-32164644356862724e14,10728970492267364e4
0.006115766143199999,-16981435331518793e15,56643971115239965e4,-31616180312203037e14,10546022579461738e4
0.006145745388999999,-16969584114646494e15,5660443971090991e5,-3107628485293484e15,1036593283908935e5
0.006175724634799999,-16957786468195888e15,56565086998272265e4,-30545194164702266e14,10188780054200887e4
0.006205703880599999,-16945623905313139e15,56524517055439516e4,-3002654016050708e15,10015775700570623e4
0.006235683126399999,-16933787315460954e15,5648503444159676e5,-29513882114597063e14,9844771383340596e4
0.006265662372199999,-1692225182009816e16,56446556170863234e4,-2900742509846189e15,967583550699671e5
0.006295641617999999,-16910901812698843e15,5640869662137678e5,-2850813643537153e15,950929073585028e5
0.006325620863799999,-16899520310482693e15,5637073201648952e5,-28017771383696946e14,9345722561071653e4
0.006355600109599999,-16888195163137152e15,5633295539121651e5,-27535437386324555e14,9184833257654824e4
0.006385579355399999,-16876708682518687e15,5629464061607142e5,-27062784012205066e14,9027173062574303e4
0.006415558601199999,-16865217904046267e15,5625631150482867e5,-26598340961946144e14,8872251536743617e4
0.006445537846999999,-16853743652041037e15,56218037519946665e4,-26141799911968156e14,8719965834486895e4
0.006475517092799999,-16842154978296214e15,56179381865224274e4,-2569404299453588e15,8570610203454883e4
0.006505496338599999,-16830270046790533e15,5613973800098243e5,-25256275866133724e14,8424586807361926e4
0.006535475584399999,-1681843734870252e16,5610026836866762e5,-24825638286849541e14,8280941572869675e4
0.006565454830199999,-16806428906284366e15,56060212516368115e4,-24403701863538924e14,8140198731596925e4
0.006595434075999999,-1679435626760704e16,5601994252839755e5,-2398946499885054e15,8002024186629425e4
0.006625413321799999,-16782782653249996e15,55981337106385745e4,-23578757379550797e14,7865026871206719e4
0.006655392567599999,-16771405235731237e15,5594338612658238e5,-23173759017551162e14,7729933959029576e4
0.006685371813399999,-16759725265914746e15,55904425940944585e4,-2277786060609095e15,7597876463620466e4
0.006715351059199999,-16748052139772032e15,558654885833453e6,-22388734456981002e14,7468077951774664e4
0.006745330304999999,-1673639660505478e16,5582660990442519e5,-2200619271625638e15,7340475762154329e4
0.006775309550799999,-16724801501013024e15,5578793280054102e5,-21629843252582732e14,7214939093825719e4
0.006805288796599999,-16713158811386542e15,55749096968231715e4,-21260289762868638e14,7091669318401918e4
0.006835268042399999,-1670149519870502e16,55710191344123177e4,-2089723485223769e15,69705672356300595e3
0.006865247288199999,-1668996074162038e16,55671716536712783e4,-20539622622514089e14,6851280635790512e4
0.006895226533999999,-16678582259459668e15,5563376200564612e5,-20187219432588545e14,6733731584598055e4
0.006925205779799999,-16667182980608247e15,5559573810428626e5,-1984103531245636e15,6618256991794195e4
0.006955185025599999,-16655878054334614e15,55558028929248795e4,-1950027256705542e15,6504590774947293e4
0.006985164271399999,-166447440617841e17,5552088992773825e5,-19164406563556098e14,6392557935382222e4
0.007015143517199999,-16633496628334471e15,55483372528118976e4,-18835021315336822e14,628268684308834e5
0.007045122762999999,-1662231921580939e16,5544608869316312e5,-1851094391309131e15,6174586257634148e4
0.007075102008799999,-16611180739571027e15,5540893473567976e5,-18192267642490764e14,6068287295770156e4
0.007105081254599999,-16600024513620491e15,55371721571529595e4,-1787921562936399e15,5963864384261563e4
0.007135060500399999,-16588852644354075e15,55334456226894355e4,-17571675200130022e14,5861279939247283e4
0.007165039746199999,-16577991773396365e15,55298228260953634e4,-17267817476794167e14,5759923912693789e4
0.007195018991999999,-16567291247700072e15,5526253514923335e5,-16968416151089524e14,5660054380383992e4
0.007224998237799999,-1655661981515434e16,55226939081817496e4,-1667409243450912e15,5561878556167492e4
0.007254977483599999,-16545936733839603e15,55191304158290706e4,-1638496714592151e15,5465436740880862e4
0.007284956729399999,-16535447778405424e15,5515631676900095e5,-1609992817383697e15,53703579740612714e3
0.007314935975199999,-16524931791145306e15,5512123921124558e5,-15820011815405175e14,5276987927229809e4
0.007344915220999999,-16514236582838044e15,550855638364259e6,-15545852026898122e14,5185538065436737e4
0.007374894466799999,-16503332476974952e15,5504919165436424e5,-15277459230613202e14,5096011865186255e4
0.007404873712599999,-16492393382308799e15,5501270276221821e5,-15013895400702587e14,50080964347351605e3
0.007434852958399999,-16481532630643178e15,54976475194193065e4,-14754554929510285e14,4921589765113638e4
0.007464832204199999,-16470774478423434e15,5494058986108123e5,-1449926691007571e15,48364348478960165e3
0.007494811449999999,-16459998903844302e15,54904646413233947e4,-14248503558829744e14,4752789197528799e4
0.007524790695799999,-16449353117519838e15,5486913589240402e5,-14001545894428743e14,46704129876506305e3
0.007554769941599999,-16438744853841883e15,54833750533650416e4,-1375873815432301e15,45894210435151544e3
0.007584749187399999,-16427886450985365e15,547975308004091e6,-13521216488440922e14,4510192343945238e4
0.007614728433199999,-16417050297084722e15,5476138528169614e5,-1328773319295118e15,4432310699741319e4
0.007644707678999999,-1640626872448021e16,54725421826589766e4,-1305808970819184e15,4355709878529419e4
0.007674686924799999,-16395378183105624e15,5468909489079145e5,-12832876836914872e14,4280586950894939e4
0.007704666170599998,-16384286391289563e15,5465209665577894e5,-1261236411062656e15,4207031822870901e4
0.007734645416399999,-16373127388053236e15,5461487422760055e5,-12395928120379719e14,4134836547615897e4
0.007764624662199998,-16361823278478588e15,54577167776777667e4,-12183784368672708e14,4064073009025807e4
0.007794603907999999,-16350751409554877e15,54540235997380765e4,-11974435613436815e14,3994241780904687e4
0.007824583153799998,-16339868930237184e15,5450393595370958e5,-11768017947606889e14,3925388258969213e4
0.007854562399599998,-16329163567990224e15,54468226708992826e4,-11564546831055558e14,3857517600077811e4
0.0078845416454,-16318636733051744e15,5443311296727728e5,-1136398642464571e15,3790617849581136e4
0.007914520891199999,-16307961570546017e15,5439750445805412e5,-11167444367730721e14,3725058476197904e4
0.007944500136999998,-16297061238024425e15,5436114486250488e5,-10975096414317992e14,3660898105154571e4
0.007974479382799998,-16286046214065713e15,5432440269750114e5,-10786472182216832e14,35979798338413015e3
0.0080044586286,-1627514356841336e16,5428803538617821e5,-10600742259127616e14,35360270000948244e3
0.008034437874399999,-162641727484913e17,5425144066996937e5,-1041845617432403e15,3475222907150103e4
0.008064417120199998,-16252792444234998e15,5421348006104604e5,-10240639824999125e14,3415909757476102e4
0.008094396365999998,-16241124630065553e15,5417456042228233e5,-10066789210213705e14,3357919434455561e4
0.0081243756118,-16229760417107317e15,541366534881518e6,-9894975025892113e14,33006083915201204e3
0.008154354857599999,-16218416056987059e15,5409881277596064e5,-9726056988187129e14,32442633991104102e3
0.008184334103399998,-16207186631055213e15,5406135544295514e5,-9559701716742922e14,31887732535096803e3
0.008214313349199998,-1619609128350061e16,54024345347275535e4,-9395819303697844e14,31341079646834094e3
0.008244292595,-16184996904068467e15,5398733848090486e5,-9234765559081784e14,3080386218082279e4
0.008274271840799999,-16173951306597665e15,5395049433364215e5,-9076354948789022e14,3027546126190187e4
0.008304251086599998,-16163059242860131e15,5391416231978764e5,-8920252027723237e14,297547579656709e5
0.008334230332399998,-16152376630827552e15,5387852896161764e5,-8766276166226079e14,29241149776444346e3
0.0083642095782,-16141619495745758e15,5384264702131281e5,-8615179527022518e14,28737145639010173e3
0.008394188823999999,-1613112831086332e16,5380765219538414e5,-8465996605748395e14,28239524977471975e3
0.008424168069799998,-16120655021321957e15,5377271706188801e5,-8319367912358736e14,2775042430306589e4
0.008454147315599998,-16110070234350915e15,53737410012999405e4,-8175584034721042e14,27270812912582898e3
0.0084841265614,-1609959614517548e16,5370247221221111e5,-8034021926766804e14,26798612548041912e3
0.008514105807199999,-1608932636256461e16,5366821590476635e5,-7894418224860435e14,26332944722914808e3
0.008544085052999998,-16079036658396007e15,5363389314615778e5,-7757305301078638e14,2587558523930233e4
0.008574064298799998,-16068883884870196e15,5360002713900889e5,-7622259365145818e14,25425120485006143e3
0.0086040435446,-16059027664736983e15,53567150327500793e4,-7488876282265042e14,2498020241144748e4
0.008634022790399999,-1604904316030083e16,5353384560561832e5,-7358140503461512e14,2454411479378123e4
0.008664002036199998,-16038809503516767e15,5349970980096088e5,-7230272407691155e14,2411759273707773e4
0.008693981281999998,-16028522625829337e15,5346539647047866e5,-71047610425942e16,23698931887721222e3
0.0087239605278,-16018269219061335e15,5343119478696599e5,-6981368889113053e14,23287339967416316e3
0.008753939773599999,-1600783488303134e16,533963895883976e6,-6860528325238954e14,22884259233897333e3
0.008783919019399998,-15997101583531938e15,53360587155037513e4,-6742434595086037e14,22490340951427006e3
0.008813898265199998,-15986233693593697e15,5332433577629789e5,-6626672472981688e14,22104200076247454e3
0.008843877511,-15975373074743009e15,5328810865129567e5,-6512898124954408e14,21724689701682663e3
