time,intensity1,temp1,intensity2,temp2
0.0022184641891999997,7864975136.988811,0.7376526685007933,21340803464.499866,0.2881474201896079
0.0022484434349999997,7955331610.62421,0.7346387009634444,21385449790.501957,0.286658179055927
0.0022784226807999997,8045300519.367227,0.7316376611993615,21426844692.565857,0.28527739375065087
0.0023084019265999997,8134884539.419527,0.7286494599400656,21465158293.66288,0.2839993895822797
0.0023383811723999997,8224090784.274772,0.7256738599049491,21500482044.405594,0.2828211160867299
0.0023683604181999997,8312935433.879482,0.72271032138909,21532755795.83736,0.2817445796172311
0.0023983396639999997,8401358730.9164505,0.7197608376820326,21563210350.489014,0.2807287250205269
0.0024283189097999997,8489391540.2547455,0.7168243792425646,21591463993.623947,0.2797862849296913
0.0024582981555999997,8577081444.603181,0.7138993588823648,21616888972.23417,0.2789381989311362
0.0024882774013999997,8664378377.827602,0.710987446627907,21640549126.500027,0.2781489811361422
0.0025182566471999997,8751330637.967066,0.7080870314300216,21661784644.434258,0.2774406405035626
0.0025482358929999997,8837894879.108961,0.7051995591527205,21681519839.47814,0.27678234525572537
0.0025782151387999997,8924088099.495377,0.7023244627956795,21699603490.509903,0.27617913958629653
0.0026081943845999997,9009894623.834764,0.6994622652303429,21716439236.398342,0.27561755955187023
0.0026381736303999997,9095358842.378597,0.6966114857573038,21731415768.436054,0.27511799621603367
0.0026681528761999997,9180439658.155954,0.6937734952239543,21745370804.81962,0.2746525063075596
0.0026981321219999997,9265159316.23534,0.6909475516146796,21758043283.815735,0.2742297979085339
0.0027281113677999997,9349526874.182856,0.6881333528015955,21769412437.988476,0.2738505637460541
0.0027580906135999997,9433485489.633709,0.6853327948419001,21780505822.867786,0.27348052825705893
0.0027880698593999997,9517082114.354605,0.6825443115932356,21790616901.2852,0.2731432589846807
0.0028180491051999997,9600328828.69993,0.6797675000983538,21799657231.54966,0.27284170602618496
0.0028480283509999997,9683214246.736687,0.6770027401510987,21807912393.19153,0.27256634347380654
0.0028780075967999993,9765726255.007114,0.674250435812928,21815651228.184883,0.27230820372456194
0.0029079868425999993,9847895001.832788,0.6715095814440808,21822475148.909885,0.272080582230328
0.0029379660883999993,9929704536.325855,0.6687807091089046,21828721978.624596,0.2718722104201635
0.0029679453341999993,10011133624.715935,0.66606452708974,21834772886.865078,0.27167037384692716
0.0029979245799999993,10092215212.288788,0.6633599364501431,21840170965.4105,0.2714903133283459
0.0030279038257999993,10172970708.408623,0.6606662230505941,21844679167.46908,0.2713399358942817
0.0030578830715999993,10253361205.7616,0.6579846846993865,21848958655.401997,0.27119718754225625
0.0030878623173999993,10333390246.77118,0.655315203233993,21852991130.367634,0.2710626786559241
0.0031178415631999993,10413084387.188461,0.6526568928499044,21856437306.91082,0.270947726579872
0.0031478208089999993,10492422428.504244,0.6500104606532751,21859663770.677944,0.270840103333155
0.0031778000547999993,10571412094.127937,0.6473756490188979,21862595957.595196,0.2707422961055545
0.0032077793005999993,10650087307.159834,0.6447513263939473,21864813376.56117,0.27066833097044846
0.0032377585463999993,10728396838.662186,0.64213920159185,21867091431.86138,0.2705923432249458
0.0032677377921999993,10806378612.263542,0.6395380096165216,21868929419.9248,0.27053103454240984
0.0032977170379999993,10884022228.545555,0.6369480973552194,21870521706.482834,0.27047792157990724
0.0033276962837999993,10961314358.080763,0.6343699094297844,21872079088.354534,0.27042597291241605
0.0033576755295999993,11038232923.301498,0.6318041822686049,21873900017.93204,0.27036523323972195
0.0033876547753999993,11114829975.415627,0.6292491796302754,21875304798.0132,0.2703183748200496
0.0034176340211999993,11191089379.736925,0.6267054397099969,21876550646.518066,0.2702768177871216
0.0034476132669999993,11266966841.882477,0.6241744400093456,21878215997.865128,0.2702212676455947
0.0034775925127999993,11342542964.668955,0.6216534919077601,21879275679.51902,0.27018592047038675
0.0035075717585999994,11417768517.30137,0.6191442375677988,21880402461.58577,0.2701483350663287
0.0035375510043999994,11492653440.459864,0.6166463454040642,21881479162.93038,0.27011242017534726
0.0035675302501999994,11567200416.138702,0.6141597259548571,21882489738.598328,0.27007871099951647
0.0035975094959999994,11641424020.819967,0.611683893001072,21883280153.409435,0.2700523455993866
0.0036274887417999994,11715298288.674198,0.6092197126695497,21884184299.362053,0.2700221865367254
0.0036574679875999994,11788807505.342426,0.6067677091348834,21885379935.475163,0.2699823044088998
0.0036874472333999994,11862043106.739983,0.6043248324232366,21885809245.034252,0.26996798418343604
0.0037174264791999994,11934929557.555513,0.601893602121388,21886409073.499214,0.26994797605951715
0.0037474057249999994,12007505004.941233,0.5994727457773061,21886748896.834328,0.26993664077318674
0.0037773849707999994,12079717821.156826,0.5970639855070397,21887429833.218307,0.2699139271803057
0.0038073642165999994,12151602327.951147,0.5946661764602783,21888053433.461178,0.26989312611522787
0.0038373434623999994,12223254873.027391,0.5922761048235781,21887606816.830917,0.2699080236424452
0.0038673227081999994,12294556421.187973,0.5898977411837368,21887469646.039906,0.26991259916752436
0.0038973019539999994,12365450996.177673,0.5875329527076472,21888201208.45298,0.26988819687208454
0.003927281199799999,12436086588.267635,0.5851768029712198,21888193430.86071,0.26988845630463737
0.003957260445599999,12506382041.98979,0.5828319990294824,21888359728.51346,0.2698829092120302
0.003987239691399999,12576256665.731462,0.5805012324649121,21889500243.975708,0.2698448657112077
0.004017218937199999,12645902493.168388,0.5781780977235796,21889611135.929592,0.26984116675378145
0.004047198182999999,12715239290.615927,0.575865271113127,21889598059.46048,0.2698416029378402
0.004077177428799999,12784231080.628563,0.5735639527119604,21889830105.219826,0.2698338627244642
0.004107156674599999,12852886243.968971,0.5712738629679279,21890209361.063118,0.26982121211124255
0.004137135920399999,12921265120.67365,0.5689929891540617,21890155665.58512,0.26982300319959596
0.004167115166199999,12989289910.033606,0.5667239264226719,21890450048.6267,0.2698131836383053
0.004197094411999999,13056970206.819738,0.564466354726651,21890974553.84482,0.2697956880274545
0.004227073657799999,13124399230.769892,0.5622171645902482,21890859431.917736,0.269799528081599
0.004257052903599999,13191463220.717556,0.5599801506775212,21891206727.408897,0.2697879435509715
0.004287032149399999,13258223290.99213,0.5577532744338708,21891427881.06305,0.26978056665911687
0.004317011395199999,13324696169.94394,0.5555359778615931,21891396078.77368,0.26978162746930473
0.004346990640999999,13390847392.50228,0.5533294105917007,21891444534.833458,0.26978001114913114
0.004376969886799999,13456634623.965902,0.5511349847578252,21891935783.11133,0.26976362487039857
0.004406949132599999,13522196811.012745,0.548948065597676,21891646117.640053,0.26977328707048215
0.004436928378399999,13587389922.388731,0.5467734574767477,21891876091.462826,0.26976561596947085
0.004466907624199999,13652272877.479954,0.544609195055869,21892086759.258907,0.2697585888481922
0.004496886869999999,13716877427.800516,0.5424542192185329,21892024792.498466,0.2697606558368301
0.004526866115799999,13781170696.384628,0.5403096266222738,21891991646.85462,0.2697617614565
0.004556845361599999,13845141345.10895,0.5381757954661771,21892080590.466824,0.26975879461694724
0.004586824607399999,13908860235.117117,0.5360503620769166,21891723280.525524,0.26977071319367474
0.004616803853199999,13972227693.416689,0.5339366511876462,21891753082.360794,0.2697697191114531
0.004646783098999999,14035300117.412777,0.5318327815834253,21891697807.072887,0.2697715628965928
0.004676762344799999,14098026573.826475,0.5297404522155631,21891960710.1485,0.26976279339393866
0.004706741590599999,14160484650.735842,0.5276570750243542,21891927016.506805,0.2697639172928492
0.004736720836399999,14222609517.38254,0.5255848125311231,21892116057.591156,0.2697576115610235
0.004766700082199999,14284558033.937998,0.5235184324437542,21891352117.203415,0.2697830938694457
0.004796679327999999,14346100095.164473,0.5214656102467903,21891419204.205128,0.26978085608794317
0.004826658573799999,14407286771.17426,0.5194246424246516,21891865481.661728,0.2697659698743414
0.0048566378195999994,14468216276.96384,0.5173922528776944,21891956014.575592,0.2697629500213915
0.004886617065399999,14528903317.959063,0.515367951085712,21891628457.434788,0.2697738761515213
0.0049165963111999994,14589291702.201029,0.513353611410697,21891322892.13502,0.26978406871279537
0.004946575556999999,14649402646.58264,0.5113485261332812,21890895441.347958,0.26979832693629824
0.0049765548027999994,14709197794.637054,0.5093539746874802,21890624517.447617,0.2698073639848667
0.005006534048599999,14768619183.556515,0.5073718905044465,21890886012.90545,0.26979864143528776
0.0050365132943999994,14827824224.403502,0.505397022916317,21890583757.684,0.269808723584234
0.005066492540199999,14886709427.207098,0.5034328239769429,21890459068.38577,0.2698128827715285
0.0050964717859999994,14945365618.507622,0.50147626403905,21889909862.960224,0.2698312022926134
0.005126451031799999,15003598754.146748,0.49953381571904837,21890226887.399326,0.26982062749559493
0.0051564302775999995,15061654222.105251,0.49759729375496,21889768031.27934,0.26983593328824396
0.005186409523399999,15119274300.695175,0.4956752948169505,21890231787.62069,0.26982046404180443
0.0052163887691999995,15176638953.275959,0.49376181597350394,21890411013.682816,0.2698144857038795
0.005246368014999999,15233686561.219482,0.4918589126008139,21890714022.639126,0.2698043784130446
0.0052763472607999995,15290435717.4352,0.4899659645061784,21891018643.20657,0.26979421736464887
0.005306326506599999,15346908704.810978,0.48808222841246457,21891193758.03063,0.2697883761628646
0.0053363057523999995,15403183600.636137,0.48620509994163563,21890794492.52439,0.2698016942265978
0.005366284998199999,15459099020.174597,0.48433996230903853,21890827146.360783,0.2698006050118587
0.0053962642439999995,15514698114.560116,0.4824853761477843,21890999786.990566,0.2697948463403119
0.005426243489799999,15569962334.217945,0.4806419602050847,21891404967.97214,0.26978133095756085
0.0054562227355999995,15624954782.381002,0.4788076095836606,21891665529.72156,0.269772639553142
0.005486201981399999,15679691957.495523,0.47698177395458274,21891706196.028183,0.2697712830711647
0.0055161812271999995,15734137290.86302,0.4751656731183337,21891754366.21825,0.2697696762865782
0.005546160472999999,15788355839.07742,0.47335713702052434,21891456182.45463,0.2697796226263096
0.0055761397187999995,15842233696.656706,0.47155996513905934,21891464607.41192,0.2697793415999842
0.005606118964599999,15895804118.933142,0.4697730481954571,21891572852.344353,0.2697757309376895
0.0056360982103999995,15949217498.856125,0.46799136962090865,21890980407.73646,0.2697954927626481
0.005666077456199999,16002237709.769558,0.4662228057528532,21890993779.632107,0.2697950467242209
0.0056960567019999995,16054999743.986696,0.46446285373240787,21890856293.827347,0.26979963275702756
0.005726035947799999,16107316746.631392,0.46271774636734214,21891535364.076057,0.2697769814117188
0.005756015193599999,16159539107.990175,0.46097579589576676,21891184974.030167,0.2697886691655812
0.005785994439399999,16211355745.559294,0.4592473789130714,21891462726.469852,0.26977940434145786
0.005815973685199999,16262907810.389122,0.4575277871270156,21891609774.665195,0.26977449934163483
0.005845952930999999,16314178469.221298,0.4558175820346588,21891722693.464996,0.2697707327759062
0.005875932176799999,16365245720.455746,0.45411416188943127,21891431756.504333,0.26978043738831053
0.005905911422599999,16415961689.653702,0.4524224592516699,21891484956.651516,0.2697786628224146
0.005935890668399999,16466459870.212881,0.4507380212609324,21891219619.24914,0.26978751352546915
0.005965869914199999,16516399355.136257,0.4490722193506196,21892256892.67599,0.26975291380825916
0.005995849159999999,16566273834.807556,0.44740858578211606,21892189273.5755,0.26975516933866656
0.006025828405799999,16615703122.367836,0.44575980222398265,21892863806.601856,0.26973266933880474
0.006055807651599999,16664990404.621914,0.4441157554529969,21892839357.94,0.2697334848583819
0.006085786897399999,16714111059.594648,0.44247726676984483,21892299326.81788,0.26975149835764484
0.006115766143199999,16762877648.076094,0.44085058847357345,21892125457.71299,0.2697572980067104
0.006145745388999999,16811424223.901901,0.439231249009543,21891696763.396694,0.26977159770988357
0.006175724634799999,16859492366.36276,0.4376278683647618,21892155417.669987,0.2697562986501157
0.006205703880599999,16907298544.859312,0.43603322589725346,21892486435.46997,0.2697452570848211
0.006235683126399999,16955057984.106236,0.4344401424832963,21891798329.311966,0.26976820983562066
0.006265662372199999,17002519084.16524,0.43285701059346726,21891247435.42238,0.26978658567780367
0.006295641617999999,17049586595.469893,0.4312870074113107,21891213733.81592,0.26978770984239014
0.006325620863799999,17096299026.933544,0.42972884841774284,21891487804.14724,0.2697785678401815
0.006355600109599999,17142814733.776447,0.42817725145118724,21891400265.58546,0.269781487812297
0.006385579355399999,17188978745.031296,0.42663738578669314,21891607375.1037,0.2697745793823912
0.006415558601199999,17234955640.34512,0.4251037616381555,21891430656.241566,0.26978047408912637
0.006445537846999999,17280700898.28924,0.4235778640805818,21891084336.55103,0.26979202607054864
0.006475517092799999,17325941948.322006,0.4220687850885824,21891639914.483078,0.269773493985527
0.006505496338599999,17370937340.150436,0.4205679003722487,21892017214.850998,0.26976090859994273
0.006535475584399999,17415829809.16147,0.4190704487915611,21891695613.00816,0.2697716360827148
0.006565454830199999,17460306185.541748,0.41758687656706306,21891919612.05637,0.2697641642787307
0.006595434075999999,17504598482.81722,0.4161094445605691,21891774837.429123,0.2697689934404852
0.006625413321799999,17548717127.14368,0.41463780499295655,21891263043.261723,0.2697860650563229
0.006655392567599999,17592484816.720715,0.41317787201568884,21891065663.02627,0.2697926489522878
0.006685371813399999,17635712316.069736,0.41173595784488537,21891829332.525352,0.26976717567973857
0.006715351059199999,17679008018.964672,0.4102917686486736,21891297748.09884,0.26978490742756367
0.006745330304999999,17721880591.091007,0.40886169357565977,21891329470.452297,0.2697838492837508
0.006775309550799999,17764484295.77781,0.4074405869550656,21891332493.17345,0.26978374845662617
0.006805288796599999,17806819335.576828,0.4060284420304918,21891309630.652187,0.26978451106824813
0.006835268042399999,17848956901.796394,0.4046228841155037,21891021762.009712,0.26979411333257447
0.006865247288199999,17890699944.252014,0.40323048609675105,21891160638.114243,0.2697894809243593
0.006895226533999999,17932291597.095787,0.4018431378918882,21890874553.948242,0.26979902366495756
0.006925205779799999,17973515311.534504,0.4004680627911424,21890920849.45746,0.26979747941299315
0.006955185025599999,18014543145.47073,0.39909952156065465,21890705464.362946,0.2698046638864101
0.006985164271399999,18055271556.81017,0.39774096799292474,21890590568.924973,0.26980849638569104
0.007015143517199999,18095616984.303047,0.39639518939122037,21890833295.583973,0.2698003998958521
0.007045122762999999,18135744631.95769,0.39505667514298526,21890875956.17947,0.2697989768915583
0.007075102008799999,18175687060.025948,0.3937243391551248,21890637383.44707,0.2698069348213204
0.007105081254599999,18215214118.59438,0.3924058584024025,21890860799.50836,0.2697994824636867
0.007135060500399999,18254680450.02858,0.39108940328883857,21890411630.145203,0.26981446514090796
0.007165039746199999,18293913407.37643,0.3897807326968702,21889883929.01351,0.2698320673559607
0.007195018991999999,18332769633.17404,0.3884846285167706,21889717950.880474,0.2698376037905377
0.007224998237799999,18371241257.615295,0.3872013532570156,21889901866.95635,0.26983146901059357
0.007254977483599999,18409610217.193035,0.3859215025284913,21889569568.068344,0.2698425533083848
0.007284956729399999,18447522075.14542,0.38465689906897443,21889809016.45335,0.26983456616999574
0.007314935975199999,18485119230.789997,0.3834027929485137,21890151446.46143,0.2698231439344143
0.007344915220999999,18522537767.566418,0.38215464491216716,21890197578.750515,0.2698216051268876
0.007374894466799999,18559457815.66586,0.38092312466827094,21890884310.63795,0.26979869821682
0.007404873712599999,18596333512.09863,0.3796930838367311,21890873183.46522,0.2697990693793504
0.007434852958399999,18632953272.916283,0.3784715800983798,21890822898.10033,0.26980074671857457
0.007464832204199999,18669195122.132942,0.37726268213415354,21891074719.69978,0.26979234685417747
0.007494811449999999,18705342172.07544,0.3760569463333384,21890826708.953457,0.2698006196021972
0.007524790695799999,18741278506.617878,0.37485823924169975,21890443206.53501,0.2698134118659187
0.007554769941599999,18776846937.364048,0.37367180409975337,21890359581.772636,0.2698162012877385
0.007584749187399999,18811939358.15261,0.37250124694088843,21890833322.104706,0.269800399011216
0.007614728433199999,18847194858.81244,0.37132525002305306,21890131773.95756,0.26982380013851
0.007644707678999999,18881951235.186012,0.37016590209931133,21890095472.55612,0.26982501102292256
0.007674686924799999,18916467465.269917,0.3690145645935525,21889992147.405968,0.26982845757894486
0.007704666170599998,18950558830.361195,0.3678773990584782,21890300822.660316,0.2698181612807521
0.007734645416399999,18984527689.124504,0.3667443198946485,21890216752.400864,0.26982096556275487
0.007764624662199998,19018173786.6645,0.36562200688636065,21890281697.038876,0.26981879924281316
0.007794603907999999,19051809254.751415,0.3645000484384629,21889706723.12306,0.2698379783082123
0.007824583153799998,19084948229.669346,0.3633946512200335,21889752359.61996,0.2698364560385326
0.007854562399599998,19117790786.54093,0.362299141443347,21889870200.16691,0.26983252530099056
0.0078845416454,19150511413.704056,0.36120769880394865,21889633359.398365,0.2698404254586571
0.007914520891199999,19182705129.012882,0.3601338320521431,21890046750.54391,0.2698266362143144
0.007944500136999998,19214679455.439816,0.359067283325726,21890317558.192715,0.2698176030434798
0.007974479382799998,19246398472.215927,0.3580092508125762,21890545127.868057,0.2698100121361948
0.0080044586286,19278062950.599586,0.35695303750437946,21890267116.569775,0.26981928559491153
0.008034437874399999,19309300271.874866,0.3559110726236192,21890395135.457817,0.2698150153444557
0.008064417120199998,19339993907.22324,0.35488724315328696,21891157267.247356,0.26978959336437575
0.008094396365999998,19370703244.284653,0.3538628899301844,21891221979.05804,0.26978743481071776
0.0081243756118,19401443193.054787,0.3528375156103896,21890625361.82137,0.2698073358195908
0.008154354857599999,19431614516.582024,0.3518311085870603,21890770434.878296,0.2698024967032937
0.008184334103399998,19461825727.116943,0.35082337107636813,21890239801.67147,0.2698201967218454
0.008214313349199998,19491356880.9865,0.3498383178143025,21890680096.008488,0.2698055100836305
0.008244292595,19521041789.32311,0.3488481358552684,21890185182.620495,0.2698220186172773
0.008274271840799999,19550271299.89735,0.34787314433049027,21890159867.68741,0.2698228630325523
0.008304251086599998,19579270031.362343,0.34690585076818886,21890080393.991707,0.2698255139896922
0.008334230332399998,19607922341.38287,0.3459501125814554,21890198548.269783,0.2698215727872061
0.0083642095782,19636287711.065334,0.34500394569414616,21890371510.082497,0.2698158034021499
0.008394188823999999,19664932283.998745,0.34404846558885904,21889414249.96829,0.2698477341625365
0.008424168069799998,19692611082.037624,0.34312520026645793,21890012338.999043,0.2698277840598973
0.008454147315599998,19720239556.963997,0.34220361354240586,21890139714.2088,0.26982353528023795
0.0084841265614,19747669220.079655,0.34128865846652934,21890145079.66948,0.2698233563077343
0.008514105807199999,19774854346.948997,0.34038186024182737,21890133850.259895,0.26982373088051903
0.008544085052999998,19801751922.026714,0.33948465371244513,21890195308.77878,0.2698216808449946
0.008574064298799998,19828591271.38922,0.33858938938386396,21889867635.65868,0.2698326108437773
0.0086040435446,19855032215.638733,0.3377074144193867,21889861659.073868,0.2698328102011878
0.008634022790399999,19881215217.88073,0.3368340434741445,21889872525.07225,0.269832447750496
0.008664002036199998,19907056767.31858,0.335972062168469,21890062120.87681,0.26982612351519586
0.008693981281999998,19932759047.42103,0.3351147263877788,21890025815.689987,0.2698273345258752
0.0087239605278,19958357296.196613,0.3342608607186303,21889719074.958538,0.26983756629532984
0.008753939773599999,19983211133.049763,0.333431825958418,21890384178.803913,0.26981538081909034
0.008783919019399998,20007953679.216423,0.33260650345591997,21890738511.789917,0.26980356154290275
0.008813898265199998,20032642767.76155,0.33178296410773767,21890705100.52474,0.26980467602274666
0.008843877511,20057059769.68189,0.3309685005924367,21890727533.458214,0.26980392774063094
0.008873856756799999,20081223544.981113,0.33016248380801105,21890766916.23675,0.269802614072542
0.008903836002599998,20105209829.087196,0.32936238749250996,21890685699.70532,0.26980532316442435
0.008933815248399998,20128456587.03473,0.328586959114404,21891516440.088333,0.2697776126480038
0.0089637944942,20152114654.217762,0.3277978109369994,21891102189.414127,0.2697914305631364
0.008993773739999999,20175426982.567204,0.32702019536571497,21890914591.499935,0.2697976881559873
0.009023752985799998,20198126048.94206,0.3262630360119978,21891410536.86713,0.2697811451992197
0.009053732231599998,20221033893.85532,0.3254989125558546,21891077751.67184,0.26979224571847593
0.0090837114774,20243416941.605595,0.3247522944487949,21891279722.370674,0.2697855087011346
0.009113690723199999,20265699269.615654,0.3240090359906366,21891231444.501354,0.2697871190775144
0.009143669968999998,20287768001.15013,0.3232729023439897,21891152477.701023,0.2697897531264447
0.009173649214799998,20309632013.65778,0.3225435973890382,21891032732.043697,0.26979374741162865
0.0092036284606,20331109494.230732,0.3218271857515929,21891187769.666317,0.2697885759131976
0.009233607706399999,20352358111.412262,0.3211184081751561,21891326808.34638,0.2697839380820463
0.009263586952199998,20373418188.05969,0.32041591963398586,21891385393.940098,0.2697819838769902
0.009293566197999998,20394429789.575897,0.319715048049144,21891138865.047173,0.26979020719570107
0.0093235454438,20414798356.73125,0.3190356257817782,21891603654.89368,0.2697747034752403
0.009353524689599999,20435298200.07409,0.31835182461214234,21891440185.665016,0.2697801562217755
0.009383503935399998,20455980587.22424,0.3176619344365145,21890623566.48416,0.2698073957055938
0.009413483181199998,20475924964.141083,0.3169966616324587,21890714429.825222,0.269804364830779
0.009443462427,20495419044.944298,0.31634640908997436,21891166195.7832,0.2697892955404776
0.009473441672799999,20514964656.513424,0.31569443766615934,21891141855.52776,0.26979010744400583
0.009503420918599998,20534050461.889977,0.3150578037260035,21891503184.615257,0.2697780548029918
0.009533400164399998,20552913667.19364,0.3144285949250381,21891840280.446453,0.26976681049639895
0.0095633794102,20571832635.429913,0.3137975260728567,21891717984.91795,0.2697708898361302
0.009593358655999999,20590583056.201115,0.3131720793589437,21891532116.34625,0.26977708974432474
0.009623337901799998,20609189414.343464,0.3125514380570752,21891252157.379936,0.26978642817025383
0.009653317147599998,20627207764.78321,0.3119504105809354,21891577114.49906,0.2697755887675119
